category	part_name
259	leg_body_raid1
259	leg_body_raid2
259	leg_body_tuba
259	part_grav_asm_legendarygravitar
259	part_grav_asm_skill_test
259	passive_blue_1_1_tier_1
259	passive_blue_1_1_tier_2
259	passive_blue_1_1_tier_3
259	passive_blue_1_1_tier_4
259	passive_blue_1_1_tier_5
259	passive_blue_1_2_tier_1
259	passive_blue_1_2_tier_2
259	passive_blue_1_2_tier_3
259	passive_blue_1_2_tier_4
259	passive_blue_1_2_tier_5
259	passive_blue_1_3_tier_1
259	passive_blue_1_3_tier_2
259	passive_blue_1_3_tier_3
259	passive_blue_1_3_tier_4
259	passive_blue_1_3_tier_5
259	passive_blue_1_4_tier_1
259	passive_blue_1_4_tier_2
259	passive_blue_1_4_tier_3
259	passive_blue_1_4_tier_4
259	passive_blue_1_4_tier_5
259	passive_blue_1_5_tier_1
259	passive_blue_1_5_tier_2
259	passive_blue_1_5_tier_3
259	passive_blue_1_5_tier_4
259	passive_blue_1_5_tier_5
259	passive_blue_2_1_tier_1
259	passive_blue_2_1_tier_2
259	passive_blue_2_1_tier_3
259	passive_blue_2_1_tier_4
259	passive_blue_2_1_tier_5
259	passive_blue_2_3_tier_1
259	passive_blue_2_3_tier_2
259	passive_blue_2_3_tier_3
259	passive_blue_2_3_tier_4
259	passive_blue_2_3_tier_5
259	passive_blue_2_3_tiers_1
259	passive_blue_2_5_tier_1
259	passive_blue_2_5_tier_2
259	passive_blue_2_5_tier_3
259	passive_blue_2_5_tier_4
259	passive_blue_2_5_tier_5
259	passive_blue_3_1_tier_1
259	passive_blue_3_1_tier_2
259	passive_blue_3_1_tier_3
259	passive_blue_3_1_tier_4
259	passive_blue_3_1_tier_5
259	passive_blue_3_2_tier_1
259	passive_blue_3_2_tier_2
259	passive_blue_3_2_tier_3
259	passive_blue_3_2_tier_4
259	passive_blue_3_2_tier_5
259	passive_blue_3_3_tier_1
259	passive_blue_3_3_tier_2
259	passive_blue_3_3_tier_3
259	passive_blue_3_3_tier_4
259	passive_blue_3_3_tier_5
259	passive_blue_3_4_tier_1
259	passive_blue_3_4_tier_2
259	passive_blue_3_4_tier_3
259	passive_blue_3_4_tier_4
259	passive_blue_3_4_tier_5
259	passive_blue_3_5_tier_1
259	passive_blue_3_5_tier_2
259	passive_blue_3_5_tier_3
259	passive_blue_3_5_tier_4
259	passive_blue_3_5_tier_5
259	passive_blue_left_4_1_tier_1
259	passive_blue_left_4_1_tier_2
259	passive_blue_left_4_1_tier_3
259	passive_blue_left_4_1_tier_4
259	passive_blue_left_4_1_tier_5
259	passive_blue_left_4_3_tier_1
259	passive_blue_left_4_3_tier_2
259	passive_blue_left_4_3_tier_3
259	passive_blue_left_4_3_tier_4
259	passive_blue_left_4_3_tier_5
259	passive_blue_left_5_1_tier_1
259	passive_blue_left_5_1_tier_2
259	passive_blue_left_5_1_tier_3
259	passive_blue_left_5_1_tier_4
259	passive_blue_left_5_1_tier_5
259	passive_blue_left_5_2_tier_1
259	passive_blue_left_5_2_tier_2
259	passive_blue_left_5_2_tier_3
259	passive_blue_left_5_2_tier_4
259	passive_blue_left_5_2_tier_5
259	passive_blue_left_5_3_tier_1
259	passive_blue_left_5_3_tier_2
259	passive_blue_left_5_3_tier_3
259	passive_blue_left_5_3_tier_4
259	passive_blue_left_5_3_tier_5
259	passive_blue_left_6_1_tier_1
259	passive_blue_left_6_1_tier_2
259	passive_blue_left_6_1_tier_3
259	passive_blue_left_6_1_tier_4
259	passive_blue_left_6_1_tier_5
259	passive_blue_left_6_3_tier_1
259	passive_blue_left_6_3_tier_2
259	passive_blue_left_6_3_tier_3
259	passive_blue_left_6_3_tier_4
259	passive_blue_left_6_3_tier_5
259	passive_blue_mid_4_1_tier_1
259	passive_blue_mid_4_1_tier_2
259	passive_blue_mid_4_1_tier_3
259	passive_blue_mid_4_1_tier_4
259	passive_blue_mid_4_1_tier_5
259	passive_blue_mid_4_3_tier_1
259	passive_blue_mid_4_3_tier_2
259	passive_blue_mid_4_3_tier_3
259	passive_blue_mid_4_3_tier_4
259	passive_blue_mid_4_3_tier_5
259	passive_blue_mid_5_1_tier_1
259	passive_blue_mid_5_1_tier_2
259	passive_blue_mid_5_1_tier_3
259	passive_blue_mid_5_1_tier_4
259	passive_blue_mid_5_1_tier_5
259	passive_blue_mid_5_2_tier_1
259	passive_blue_mid_5_2_tier_2
259	passive_blue_mid_5_2_tier_3
259	passive_blue_mid_5_2_tier_4
259	passive_blue_mid_5_2_tier_5
259	passive_blue_mid_5_3_tier_1
259	passive_blue_mid_5_3_tier_2
259	passive_blue_mid_5_3_tier_3
259	passive_blue_mid_5_3_tier_4
259	passive_blue_mid_5_3_tier_5
259	passive_blue_mid_6_1_tier_1
259	passive_blue_mid_6_1_tier_2
259	passive_blue_mid_6_1_tier_3
259	passive_blue_mid_6_1_tier_4
259	passive_blue_mid_6_1_tier_5
259	passive_blue_mid_6_3_tier_1
259	passive_blue_mid_6_3_tier_2
259	passive_blue_mid_6_3_tier_3
259	passive_blue_mid_6_3_tier_4
259	passive_blue_mid_6_3_tier_5
259	passive_blue_right_4_1_tier_1
259	passive_blue_right_4_1_tier_2
259	passive_blue_right_4_1_tier_3
259	passive_blue_right_4_1_tier_4
259	passive_blue_right_4_1_tier_5
259	passive_blue_right_4_3_tier_1
259	passive_blue_right_4_3_tier_2
259	passive_blue_right_4_3_tier_3
259	passive_blue_right_4_3_tier_4
259	passive_blue_right_4_3_tier_5
259	passive_blue_right_5_1_tier_1
259	passive_blue_right_5_1_tier_2
259	passive_blue_right_5_1_tier_3
259	passive_blue_right_5_1_tier_4
259	passive_blue_right_5_1_tier_5
259	passive_blue_right_5_2_tier_1
259	passive_blue_right_5_2_tier_2
259	passive_blue_right_5_2_tier_3
259	passive_blue_right_5_2_tier_4
259	passive_blue_right_5_2_tier_5
259	passive_blue_right_5_3_tier_1
259	passive_blue_right_5_3_tier_2
259	passive_blue_right_5_3_tier_3
259	passive_blue_right_5_3_tier_4
259	passive_blue_right_5_3_tier_5
259	passive_blue_right_6_1_tier_1
259	passive_blue_right_6_1_tier_2
259	passive_blue_right_6_1_tier_3
259	passive_blue_right_6_1_tier_4
259	passive_blue_right_6_1_tier_5
259	passive_blue_right_6_3_tier_1
259	passive_blue_right_6_3_tier_2
259	passive_blue_right_6_3_tier_3
259	passive_blue_right_6_3_tier_4
259	passive_blue_right_6_3_tier_5
259	passive_green_1_1_tier_1
259	passive_green_1_1_tier_2
259	passive_green_1_1_tier_3
259	passive_green_1_1_tier_4
259	passive_green_1_1_tier_5
259	passive_green_1_2_tier_1
259	passive_green_1_2_tier_2
259	passive_green_1_2_tier_3
259	passive_green_1_2_tier_4
259	passive_green_1_2_tier_5
259	passive_green_1_3_tier_1
259	passive_green_1_3_tier_2
259	passive_green_1_3_tier_3
259	passive_green_1_3_tier_4
259	passive_green_1_3_tier_5
259	passive_green_1_4_tier_1
259	passive_green_1_4_tier_2
259	passive_green_1_4_tier_3
259	passive_green_1_4_tier_4
259	passive_green_1_4_tier_5
259	passive_green_1_5_tier_1
259	passive_green_1_5_tier_2
259	passive_green_1_5_tier_3
259	passive_green_1_5_tier_4
259	passive_green_1_5_tier_5
259	passive_green_2_1_tier_1
259	passive_green_2_1_tier_2
259	passive_green_2_1_tier_3
259	passive_green_2_1_tier_4
259	passive_green_2_1_tier_5
259	passive_green_2_3_tier_1
259	passive_green_2_3_tier_2
259	passive_green_2_3_tier_3
259	passive_green_2_3_tier_4
259	passive_green_2_3_tier_5
259	passive_green_2_5_tier_1
259	passive_green_2_5_tier_2
259	passive_green_2_5_tier_3
259	passive_green_2_5_tier_4
259	passive_green_2_5_tier_5
259	passive_green_3_1_tier_1
259	passive_green_3_1_tier_2
259	passive_green_3_1_tier_3
259	passive_green_3_1_tier_4
259	passive_green_3_1_tier_5
259	passive_green_3_2_tier_1
259	passive_green_3_2_tier_2
259	passive_green_3_2_tier_3
259	passive_green_3_2_tier_4
259	passive_green_3_2_tier_5
259	passive_green_3_3_tier_1
259	passive_green_3_3_tier_2
259	passive_green_3_3_tier_3
259	passive_green_3_3_tier_4
259	passive_green_3_3_tier_5
259	passive_green_3_4_tier_1
259	passive_green_3_4_tier_2
259	passive_green_3_4_tier_3
259	passive_green_3_4_tier_4
259	passive_green_3_4_tier_5
259	passive_green_3_5_tier_1
259	passive_green_3_5_tier_2
259	passive_green_3_5_tier_3
259	passive_green_3_5_tier_4
259	passive_green_3_5_tier_5
259	passive_green_left_4_1_tier_1
259	passive_green_left_4_1_tier_2
259	passive_green_left_4_1_tier_3
259	passive_green_left_4_1_tier_4
259	passive_green_left_4_1_tier_5
259	passive_green_left_4_3_tier_1
259	passive_green_left_4_3_tier_2
259	passive_green_left_4_3_tier_3
259	passive_green_left_4_3_tier_4
259	passive_green_left_4_3_tier_5
259	passive_green_left_5_1_tier_1
259	passive_green_left_5_1_tier_2
259	passive_green_left_5_1_tier_3
259	passive_green_left_5_1_tier_4
259	passive_green_left_5_1_tier_5
259	passive_green_left_5_2_tier_1
259	passive_green_left_5_2_tier_2
259	passive_green_left_5_2_tier_3
259	passive_green_left_5_2_tier_4
259	passive_green_left_5_2_tier_5
259	passive_green_left_5_3_tier_1
259	passive_green_left_5_3_tier_2
259	passive_green_left_5_3_tier_3
259	passive_green_left_5_3_tier_4
259	passive_green_left_5_3_tier_5
259	passive_green_left_6_1_tier_1
259	passive_green_left_6_1_tier_2
259	passive_green_left_6_1_tier_3
259	passive_green_left_6_1_tier_4
259	passive_green_left_6_1_tier_5
259	passive_green_left_6_3_tier_1
259	passive_green_left_6_3_tier_2
259	passive_green_left_6_3_tier_3
259	passive_green_left_6_3_tier_4
259	passive_green_left_6_3_tier_5
259	passive_green_mid_4_1_tier_1
259	passive_green_mid_4_1_tier_2
259	passive_green_mid_4_1_tier_3
259	passive_green_mid_4_1_tier_4
259	passive_green_mid_4_1_tier_5
259	passive_green_mid_4_3_tier_1
259	passive_green_mid_4_3_tier_2
259	passive_green_mid_4_3_tier_3
259	passive_green_mid_4_3_tier_4
259	passive_green_mid_4_3_tier_5
259	passive_green_mid_5_1_tier_1
259	passive_green_mid_5_1_tier_2
259	passive_green_mid_5_1_tier_3
259	passive_green_mid_5_1_tier_4
259	passive_green_mid_5_1_tier_5
259	passive_green_mid_5_2_tier_1
259	passive_green_mid_5_2_tier_2
259	passive_green_mid_5_2_tier_3
259	passive_green_mid_5_2_tier_4
259	passive_green_mid_5_2_tier_5
259	passive_green_mid_5_3_tier_1
259	passive_green_mid_5_3_tier_2
259	passive_green_mid_5_3_tier_3
259	passive_green_mid_5_3_tier_4
259	passive_green_mid_5_3_tier_5
259	passive_green_mid_6_1_tier_1
259	passive_green_mid_6_1_tier_2
259	passive_green_mid_6_1_tier_3
259	passive_green_mid_6_1_tier_4
259	passive_green_mid_6_1_tier_5
259	passive_green_mid_6_3_tier_1
259	passive_green_mid_6_3_tier_2
259	passive_green_mid_6_3_tier_3
259	passive_green_mid_6_3_tier_4
259	passive_green_mid_6_3_tier_5
259	passive_green_right_4_1_tier_1
259	passive_green_right_4_1_tier_2
259	passive_green_right_4_1_tier_3
259	passive_green_right_4_1_tier_4
259	passive_green_right_4_1_tier_5
259	passive_green_right_4_3_tier_1
259	passive_green_right_4_3_tier_2
259	passive_green_right_4_3_tier_3
259	passive_green_right_4_3_tier_4
259	passive_green_right_4_3_tier_5
259	passive_green_right_5_1_tier_1
259	passive_green_right_5_1_tier_2
259	passive_green_right_5_1_tier_3
259	passive_green_right_5_1_tier_4
259	passive_green_right_5_1_tier_5
259	passive_green_right_5_2_tier_1
259	passive_green_right_5_2_tier_2
259	passive_green_right_5_2_tier_3
259	passive_green_right_5_2_tier_4
259	passive_green_right_5_2_tier_5
259	passive_green_right_5_3_tier_1
259	passive_green_right_5_3_tier_2
259	passive_green_right_5_3_tier_3
259	passive_green_right_5_3_tier_4
259	passive_green_right_5_3_tier_5
259	passive_green_right_6_1_tier_1
259	passive_green_right_6_1_tier_2
259	passive_green_right_6_1_tier_3
259	passive_green_right_6_1_tier_4
259	passive_green_right_6_1_tier_5
259	passive_green_right_6_3_tier_1
259	passive_green_right_6_3_tier_2
259	passive_green_right_6_3_tier_3
259	passive_green_right_6_3_tier_4
259	passive_green_right_6_3_tier_5
259	passive_red_1_1_tier_1
259	passive_red_1_1_tier_2
259	passive_red_1_1_tier_3
259	passive_red_1_1_tier_4
259	passive_red_1_1_tier_5
259	passive_red_1_2_tier_1
259	passive_red_1_2_tier_2
259	passive_red_1_2_tier_3
259	passive_red_1_2_tier_4
259	passive_red_1_2_tier_5
259	passive_red_1_3_tier_1
259	passive_red_1_3_tier_2
259	passive_red_1_3_tier_3
259	passive_red_1_3_tier_4
259	passive_red_1_3_tier_5
259	passive_red_1_4_tier_1
259	passive_red_1_4_tier_2
259	passive_red_1_4_tier_3
259	passive_red_1_4_tier_4
259	passive_red_1_4_tier_5
259	passive_red_1_5_tier_1
259	passive_red_1_5_tier_2
259	passive_red_1_5_tier_3
259	passive_red_1_5_tier_4
259	passive_red_1_5_tier_5
259	passive_red_2_1_tier_1
259	passive_red_2_1_tier_2
259	passive_red_2_1_tier_3
259	passive_red_2_1_tier_4
259	passive_red_2_1_tier_5
259	passive_red_2_3_tier_1
259	passive_red_2_3_tier_2
259	passive_red_2_3_tier_3
259	passive_red_2_3_tier_4
259	passive_red_2_3_tier_5
259	passive_red_2_5_tier_1
259	passive_red_2_5_tier_2
259	passive_red_2_5_tier_3
259	passive_red_2_5_tier_4
259	passive_red_2_5_tier_5
259	passive_red_3_1_tier_1
259	passive_red_3_1_tier_2
259	passive_red_3_1_tier_3
259	passive_red_3_1_tier_4
259	passive_red_3_1_tier_5
259	passive_red_3_2_tier_1
259	passive_red_3_2_tier_2
259	passive_red_3_2_tier_3
259	passive_red_3_2_tier_4
259	passive_red_3_2_tier_5
259	passive_red_3_3_tier_1
259	passive_red_3_3_tier_2
259	passive_red_3_3_tier_3
259	passive_red_3_3_tier_4
259	passive_red_3_3_tier_5
259	passive_red_3_4_tier_1
259	passive_red_3_4_tier_2
259	passive_red_3_4_tier_3
259	passive_red_3_4_tier_4
259	passive_red_3_4_tier_5
259	passive_red_3_5_tier_1
259	passive_red_3_5_tier_2
259	passive_red_3_5_tier_3
259	passive_red_3_5_tier_4
259	passive_red_3_5_tier_5
259	passive_red_left_4_1_tier_1
259	passive_red_left_4_1_tier_2
259	passive_red_left_4_1_tier_3
259	passive_red_left_4_1_tier_4
259	passive_red_left_4_1_tier_5
259	passive_red_left_4_3_tier_1
259	passive_red_left_4_3_tier_2
259	passive_red_left_4_3_tier_3
259	passive_red_left_4_3_tier_4
259	passive_red_left_4_3_tier_5
259	passive_red_left_5_1_tier_1
259	passive_red_left_5_1_tier_2
259	passive_red_left_5_1_tier_3
259	passive_red_left_5_1_tier_4
259	passive_red_left_5_1_tier_5
259	passive_red_left_5_2_tier_1
259	passive_red_left_5_2_tier_2
259	passive_red_left_5_2_tier_3
259	passive_red_left_5_2_tier_4
259	passive_red_left_5_2_tier_5
259	passive_red_left_5_3_tier_1
259	passive_red_left_5_3_tier_2
259	passive_red_left_5_3_tier_3
259	passive_red_left_5_3_tier_4
259	passive_red_left_5_3_tier_5
259	passive_red_left_6_1_tier_1
259	passive_red_left_6_1_tier_2
259	passive_red_left_6_1_tier_3
259	passive_red_left_6_1_tier_4
259	passive_red_left_6_1_tier_5
259	passive_red_left_6_3_tier_1
259	passive_red_left_6_3_tier_2
259	passive_red_left_6_3_tier_3
259	passive_red_left_6_3_tier_4
259	passive_red_left_6_3_tier_5
259	passive_red_mid_4_1_tier_1
259	passive_red_mid_4_1_tier_2
259	passive_red_mid_4_1_tier_3
259	passive_red_mid_4_1_tier_4
259	passive_red_mid_4_1_tier_5
259	passive_red_mid_4_3_tier_1
259	passive_red_mid_4_3_tier_2
259	passive_red_mid_4_3_tier_3
259	passive_red_mid_4_3_tier_4
259	passive_red_mid_4_3_tier_5
259	passive_red_mid_5_1_tier_1
259	passive_red_mid_5_1_tier_2
259	passive_red_mid_5_1_tier_3
259	passive_red_mid_5_1_tier_4
259	passive_red_mid_5_1_tier_5
259	passive_red_mid_5_2_tier_1
259	passive_red_mid_5_2_tier_2
259	passive_red_mid_5_2_tier_3
259	passive_red_mid_5_2_tier_4
259	passive_red_mid_5_2_tier_5
259	passive_red_mid_5_3_tier_1
259	passive_red_mid_5_3_tier_2
259	passive_red_mid_5_3_tier_3
259	passive_red_mid_5_3_tier_4
259	passive_red_mid_5_3_tier_5
259	passive_red_mid_6_1_tier_1
259	passive_red_mid_6_1_tier_2
259	passive_red_mid_6_1_tier_3
259	passive_red_mid_6_1_tier_4
259	passive_red_mid_6_1_tier_5
259	passive_red_mid_6_3_tier_1
259	passive_red_mid_6_3_tier_2
259	passive_red_mid_6_3_tier_3
259	passive_red_mid_6_3_tier_4
259	passive_red_mid_6_3_tier_5
259	passive_red_right_4_1_tier_1
259	passive_red_right_4_1_tier_2
259	passive_red_right_4_1_tier_3
259	passive_red_right_4_1_tier_4
259	passive_red_right_4_1_tier_5
259	passive_red_right_4_3_tier_1
259	passive_red_right_4_3_tier_2
259	passive_red_right_4_3_tier_3
259	passive_red_right_4_3_tier_4
259	passive_red_right_4_3_tier_5
259	passive_red_right_5_1_tier_1
259	passive_red_right_5_1_tier_2
259	passive_red_right_5_1_tier_3
259	passive_red_right_5_1_tier_4
259	passive_red_right_5_1_tier_5
259	passive_red_right_5_2_tier_1
259	passive_red_right_5_2_tier_2
259	passive_red_right_5_2_tier_3
259	passive_red_right_5_2_tier_4
259	passive_red_right_5_2_tier_5
259	passive_red_right_5_3_tier_1
259	passive_red_right_5_3_tier_2
259	passive_red_right_5_3_tier_3
259	passive_red_right_5_3_tier_4
259	passive_red_right_5_3_tier_5
259	passive_red_right_6_1_tier_1
259	passive_red_right_6_1_tier_2
259	passive_red_right_6_1_tier_3
259	passive_red_right_6_1_tier_4
259	passive_red_right_6_1_tier_5
259	passive_red_right_6_3_tier_1
259	passive_red_right_6_3_tier_2
259	passive_red_right_6_3_tier_3
259	passive_red_right_6_3_tier_4
259	passive_red_right_6_3_tier_5
261	comp_01_common
261	comp_02_uncommon
261	comp_03_rare
261	comp_04_epic
261	comp_05_legendary_shinywarpaint
261	part_augment_unique_shinywarpaint
261	part_tor
263	comp_01_common
263	comp_02_uncommon
263	comp_03_rare
263	comp_04_epic
263	comp_05_legendary
263	comp_05_legendary_disco_disc
263	comp_05_legendary_recursive
263	part_02_divider_02_seeker_mal
263	part_02_divider_04_repeater_mal
263	part_02_divider_maliwan
263	part_disco_disc
263	part_mal
263	part_recursive
264	comp_01_common
264	comp_02_uncommon
264	comp_03_rare
264	comp_04_epic
264	comp_05_legendary
264	part_core_hyp_bulwark
264	part_core_hyp_shockguard
264	part_core_hyp_stabilizer
264	part_core_hyp_stimconverter
265	comp_01_common
265	comp_02_uncommon
265	comp_03_rare
265	comp_04_epic
265	comp_05_legendary_defibrillator
265	comp_05_legendary_vitae
265	part_augment_unique_defibrillator
265	part_augment_unique_vitae
265	part_jak
266	comp_01_common
266	comp_02_uncommon
266	comp_03_rare
266	comp_04_epic
266	comp_05_legendary_bloodanalyzer
266	comp_05_legendary_geigerroid
266	part_augment_unique_bloodanalyzer
266	part_mal
267	comp_01_common
267	comp_02_uncommon
267	comp_03_rare
267	comp_04_epic
267	comp_05_legendary
267	comp_05_legendary_bismuth
267	comp_05_legendary_shokunai
267	comp_05_spinning_blade
267	part_02_divider_02_seeker_jak
267	part_02_divider_04_repeater_jak
267	part_02_divider_jak
267	part_bismuth_corrosive
267	part_bismuth_cryo
267	part_bismuth_fire
267	part_bismuth_radiation
267	part_bismuth_shock
267	part_jak
267	part_jak_bismuth
267	part_shokunai
267	part_spinning_blade
268	comp_01_common
268	comp_02_uncommon
268	comp_03_rare
268	comp_04_epic
268	comp_05_legendary
268	part_core_jak_bouncepass
268	part_core_jak_leaper
268	part_core_jak_piercer
268	part_core_jak_sequencer
269	comp_01_common
269	comp_02_uncommon
269	comp_03_rare
269	comp_04_epic
269	comp_05_legendary_adrenalinepump
269	part_augment_unique_adrenalinepump
269	part_vla
270	comp_01_common
270	comp_02_uncommon
270	comp_03_rare
270	comp_04_epic
270	comp_05_legendary
270	comp_05_legendary_axe
270	comp_05_legendary_fuse
270	part_dad
270	part_payload_axe
270	part_payload_fuse
271	comp_01_common
271	comp_02_uncommon
271	comp_03_rare
271	comp_04_epic
271	comp_05_legendary
271	part_core_mal_mixologist
271	part_core_mal_primedpotency
271	part_core_mal_synthesizer
271	part_core_mal_transfuser
272	comp_01_common
272	comp_02_uncommon
272	comp_03_rare
272	comp_04_epic
272	comp_05_legendary
272	comp_05_legendary_aggrovator
272	comp_05_legendary_skully
272	comp_05_legendary_swarm
272	part_01_mirv_05_swarm
272	part_aggrovator
272	part_ord
272	part_skully
273	comp_01_common
273	comp_02_uncommon
273	comp_02_uncommon_unique_heavyturret
273	comp_03_rare
273	comp_04_epic
273	comp_05_legendary
273	comp_05_legendary_dahlfather
273	comp_05_legendary_javelin
273	comp_05_legendary_ravenfire
273	comp_05_legendary_sidewinder
273	part_barrel_01
273	part_barrel_01_a
273	part_barrel_01_axb
273	part_barrel_01_axc
273	part_barrel_01_axd
273	part_barrel_01_b
273	part_barrel_01_bxa
273	part_barrel_01_bxc
273	part_barrel_01_bxd
273	part_barrel_01_c
273	part_barrel_01_cxa
273	part_barrel_01_cxb
273	part_barrel_01_cxd
273	part_barrel_01_d
273	part_barrel_01_dxa
273	part_barrel_01_dxb
273	part_barrel_01_dxc
273	part_barrel_01_ted_sg_heavyturret
273	part_barrel_02
273	part_barrel_02_a
273	part_barrel_02_b
273	part_barrel_02_c
273	part_barrel_02_d
273	part_barrel_dahlfather
273	part_barrel_javelin
273	part_body
273	part_body_a
273	part_body_b
273	part_body_c
273	part_body_d
273	part_normal
273	part_unique_barrel_01_sidewinder
273	part_unique_barrel_02_ravenfire
274	comp_01_common
274	comp_02_uncommon
274	comp_03_rare
274	comp_04_epic
274	comp_05_legendary_augmenter
274	comp_05_legendary_hugger
274	part_augment_unique_augmenter
274	part_augment_unique_hugger
274	part_borg
275	comp_01_common
275	comp_02_uncommon
275	comp_03_rare
275	comp_04_epic
275	comp_05_legendary
275	comp_05_legendary_discjockey
275	comp_05_legendary_draupner
275	comp_05_legendary_jetset
275	comp_05_legendary_streamer
275	part_barrel_01
275	part_barrel_01_a
275	part_barrel_01_axd
275	part_barrel_01_b
275	part_barrel_01_c
275	part_barrel_01_d
275	part_barrel_01_dxa
275	part_barrel_01_streamer
275	part_barrel_02
275	part_barrel_02_a
275	part_barrel_02_axc
275	part_barrel_02_axd
275	part_barrel_02_b
275	part_barrel_02_c
275	part_barrel_02_cxa
275	part_barrel_02_cxd
275	part_barrel_02_d
